etiqueta;acumulado;frame;tiempo;
taxi;1.0;466.666666667;14
particular;1.0;1200.0;36
taxi;2.0;11633.3333333;349
motociclista;1.0;13600.0;408
motociclista;2.0;16100.0;483
motociclista;3.0;17966.6666667;539
peaton;1.0;21366.6666667;641
ciclista;1.0;28100.0;843
minivan;1.0;28300.0;849
particular;2.0;32900.0;987
particular;3.0;43166.6666667;1295
motociclista;4.0;43500.0;1305
peaton;2.0;47433.3333333;1423
peaton;3.0;47766.6666667;1433
particular;4.0;56133.3333333;1684
peaton;4.0;60766.6666667;1823
motociclista;5.0;74300.0;2229
ciclista;2.0;80033.3333333;2401
peaton;5.0;118400.0;3552
peaton;6.0;152500.0;4575
peaton;7.0;153300.0;4599
ciclista;3.0;189566.666667;5687
particular;5.0;193766.666667;5813
particular;6.0;193833.333333;5815
particular;7.0;196166.666667;5885
particular;8.0;196433.333333;5893
particular;9.0;198300.0;5949
minivan;2.0;198300.0;5949


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;9.0;300.0
taxi;2.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;9.0;300.0
taxi;2.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
